ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
195.64768,-63.72385,22.36,13.82,1.14,0.975,3,1,1,1,65.0,22.36
217.04254,-60.7917,18.71,26.42,2.18,0.22,3,3,3,1,90.0,26.42
204.51445,-17.88342,18.67,16.32,0.194,0.406,3,3,0,0,65.0,18.67
213.81384,-60.89954,4.467,23.73,0.284,0.488,2,3,3,1,90.0,23.73
221.56139,16.0976,3.861,0.5966,0.035,0.058,3,1,0,0,65.0,3.861
205.05401,-62.93909,18.98,13.9,0.521,0.494,3,1,3,1,65.0,18.98
234.62255,12.18569,9.764,8.072,0.261,0.0974,3,3,0,0,65.0,9.764
206.95561,-61.50151,14.0,9.729,1.59,0.637,3,1,3,1,65.0,14.0
216.11097,-61.62812,12.56,15.85,1.16,0.258,3,3,1,1,90.0,15.85
220.59882,-17.25237,11.85,10.32,0.233,0.42,3,3,0,0,65.0,11.85
213.1575,39.31076,5.734,3.455,0.0834,0.136,3,1,0,0,65.0,5.734
214.99416,-60.30722,25.61,27.8,2.27,0.655,3,3,1,1,90.0,27.8
197.76729,-62.36491,12.16,,2.84,2.74,3,1,1,1,65.0,12.16
211.37081,-62.23075,18.55,19.51,0.211,0.888,3,3,3,1,90.0,19.51
150.96881,-56.87744,5.914,10.38,0.212,0.155,3,3,0,0,90.0,10.38
205.28346,-62.15795,23.26,26.67,1.2,0.794,3,3,3,1,90.0,26.67
177.1602,48.71425,27.34,23.07,0.419,0.398,3,3,0,0,65.0,27.34
246.51863,2.90771,4.755,2.472,0.99,0.0807,3,1,0,0,65.0,4.755
205.7877,30.33906,5.566,2.213,0.506,0.0829,3,1,0,0,65.0,5.566
98.03701,5.50302,20.29,27.74,1.47,1.92,3,3,0,0,90.0,27.74
135.52687,-64.90356,4.919,4.747,0.447,0.0571,3,1,0,0,65.0,4.919
193.30991,4.46454,3.474,2.176,0.0378,0.154,3,1,0,0,65.0,3.474
238.94158,-25.91043,4.653,,0.308,0.468,3,1,0,0,65.0,4.653
159.78052,-59.06202,21.21,27.61,0.889,1.24,1,3,0,0,90.0,27.61
133.72287,-48.87484,5.711,3.513,1.11,0.0975,3,1,0,0,65.0,5.711
231.48038,-57.29734,12.88,2.32,0.599,2.55,3,1,1,1,65.0,12.88
192.38073,-63.76645,9.871,4.487,0.489,0.446,3,1,3,1,65.0,9.871
80.528,-70.07196,3.732,3.019,1.68,0.0846,3,1,2,0,65.0,3.732
209.36624,-60.98698,26.71,21.02,1.15,0.824,3,1,1,1,65.0,26.71
212.57589,-62.45835,25.59,21.94,0.0848,0.505,3,1,3,1,65.0,25.59
214.29247,-55.54236,7.756,4.626,0.167,0.119,3,1,0,0,65.0,7.756
152.10839,-57.25489,25.66,24.5,1.98,1.38,3,1,1,1,65.0,25.66
213.31101,-3.2062,7.723,5.429,0.2,0.302,3,3,0,0,65.0,7.723
209.24035,-61.4508,24.84,21.14,0.358,1.2,3,1,3,1,65.0,24.84
203.45121,-62.7257,28.14,22.5,2.03,2.98,3,1,3,1,65.0,28.14
205.91706,3.89771,4.98,4.5,0.522,0.0661,3,1,0,0,65.0,4.98
215.30445,29.99394,5.047,5.428,0.00909,0.0619,3,3,0,0,90.0,5.428
226.63536,-58.45389,23.16,27.81,1.56,1.0,3,3,1,1,90.0,27.81
209.03277,30.08251,5.455,1.762,1.37,0.119,3,1,0,0,65.0,5.455
234.28722,-56.76152,13.33,0.1524,1.51,0.33,3,1,3,1,65.0,13.33
194.31354,-69.0306,4.764,3.476,2.41,0.382,3,1,0,0,65.0,4.764
213.91331,19.17825,4.138,1.142,1.15,0.268,3,1,0,0,65.0,4.138
153.68257,-57.32094,18.09,19.31,1.26,0.453,3,3,0,0,90.0,19.31
165.45556,-60.26028,11.97,7.213,0.899,0.314,3,3,0,0,65.0,11.97
163.77639,-60.57188,16.44,15.61,0.749,0.264,3,3,0,0,65.0,16.44
198.68506,-61.28936,25.96,17.85,2.02,1.48,3,1,1,1,65.0,25.96
218.42169,-60.79767,15.16,17.41,0.0769,0.547,1,3,3,1,90.0,17.41
165.16654,-60.40967,14.64,10.71,0.173,1.05,3,1,0,0,65.0,14.64
221.85038,-17.44509,9.503,8.596,0.316,0.169,3,1,0,0,65.0,9.503
199.40912,-62.45383,21.86,20.93,1.1,0.964,3,1,1,1,65.0,21.86
208.57429,-61.66271,21.81,24.58,0.684,1.29,3,3,1,1,90.0,24.58
210.64691,-62.71285,22.82,27.57,1.19,1.95,3,3,1,1,90.0,27.57
166.02284,-60.39644,21.86,18.55,0.145,0.158,3,3,0,0,65.0,21.86
229.90722,-56.97035,25.39,28.75,0.65,0.9,3,3,1,1,90.0,28.75
206.93752,38.30625,7.191,5.092,0.269,0.148,3,1,0,0,65.0,7.191
204.72822,-61.58287,17.33,12.4,2.19,0.581,3,1,3,1,65.0,17.33
202.62261,-62.2295,18.91,20.8,0.673,0.179,3,3,3,1,90.0,20.8
224.04596,83.52294,6.152,4.984,0.35,0.244,3,1,0,0,65.0,6.152
201.92639,-62.73907,13.44,19.05,2.46,0.304,3,3,3,1,90.0,19.05
221.62627,-59.6976,22.94,,0.82,0.319,3,1,1,1,65.0,22.94
221.84028,-57.77913,3.035,,0.336,0.0654,3,1,2,0,65.0,3.035
221.28693,-20.87014,18.37,17.67,0.537,0.545,3,3,0,0,65.0,18.37
220.40497,-59.87956,25.51,24.59,0.943,1.32,3,3,3,1,65.0,25.51
170.69866,-61.71497,6.877,5.746,0.239,0.16,3,1,2,0,65.0,6.877
177.43169,-64.77812,23.42,14.76,2.0,0.577,3,3,0,0,65.0,23.42
144.97519,11.9801,16.32,11.63,2.41,1.13,3,1,0,0,65.0,16.32
204.99772,-49.94856,3.127,0.467,0.611,0.241,3,1,0,0,65.0,3.127
203.0994,11.10686,4.682,6.453,0.19,0.217,3,3,0,0,90.0,6.453
243.6605,-52.25449,16.17,15.8,2.7,0.186,3,1,1,1,65.0,16.17
209.74371,-62.15505,25.76,17.39,2.39,0.805,3,1,1,1,65.0,25.76
224.96292,-59.13074,16.28,,2.14,1.47,3,1,1,1,65.0,16.28
211.80256,-62.34981,25.23,27.32,2.5,1.1,3,3,3,1,90.0,27.32
160.48281,-58.49058,7.289,6.586,0.599,0.523,3,1,0,0,65.0,7.289
168.45113,-60.55367,12.15,6.242,0.176,0.367,3,3,0,0,65.0,12.15
217.25515,-61.24624,11.9,18.49,2.12,0.505,1,3,3,1,90.0,18.49
175.51649,-62.71482,13.89,14.2,0.236,0.493,3,3,3,1,90.0,14.2
84.5185,-68.93211,19.03,20.54,0.544,0.397,3,3,0,0,90.0,20.54
212.43957,-60.68076,19.98,18.27,0.664,0.381,3,1,3,1,65.0,19.98
162.15318,-59.20266,19.79,17.92,0.669,2.33,3,1,0,0,65.0,19.79
221.29441,-20.91429,10.48,7.159,0.785,0.251,3,1,0,0,65.0,10.48
240.1487,-53.46463,22.55,12.29,0.024,1.38,3,1,3,1,65.0,22.55
159.77305,-46.27597,6.477,4.088,0.274,0.0821,3,1,0,0,65.0,6.477
247.23786,-47.44687,20.23,12.35,2.04,2.28,3,1,1,1,65.0,20.23
1.58068,67.13119,13.13,19.7,0.21,0.759,3,3,0,0,90.0,19.7
164.06693,-61.40194,15.25,3.835,0.598,1.03,3,1,0,0,65.0,15.25
157.07879,-57.52675,6.722,6.348,0.511,0.747,3,3,0,0,65.0,6.722
244.01419,-24.47603,3.695,1.797,1.3,0.121,3,1,0,0,65.0,3.695
227.47591,-59.03067,28.71,26.82,1.56,0.803,3,3,3,1,65.0,28.71
199.50552,-63.56988,10.37,,0.749,0.311,3,1,3,1,65.0,10.37
163.52448,-60.39936,11.3,5.247,1.09,0.296,3,1,0,0,65.0,11.3
169.64339,-60.99076,13.88,5.769,0.354,0.451,3,1,0,0,65.0,13.88
170.04227,-61.65661,21.15,21.07,0.79,0.216,3,1,0,0,65.0,21.15
196.09533,-63.22299,15.38,9.085,0.48,0.349,3,1,3,1,65.0,15.38
195.16003,-63.69018,27.96,24.64,1.87,1.51,3,3,1,1,65.0,27.96
202.81455,-62.20486,13.47,10.18,0.646,0.388,3,1,3,1,65.0,13.47
244.95117,37.77494,7.296,5.805,0.198,0.141,3,1,0,0,65.0,7.296
230.48541,5.07554,8.606,8.95,0.068,0.122,3,3,0,0,90.0,8.95
161.2925,-59.08995,26.39,21.48,1.14,0.537,3,1,0,0,65.0,26.39
211.59068,50.72624,10.55,9.75,0.402,0.145,3,3,0,0,65.0,10.55
245.82111,-23.29366,11.53,1.222,0.238,0.255,3,1,0,0,65.0,11.53
214.26139,-61.34788,25.42,28.14,1.5,0.941,3,3,1,1,90.0,28.14
236.12099,-53.54143,13.8,9.374,0.995,0.48,3,1,3,1,65.0,13.8
203.37214,-62.8898,17.89,16.28,1.59,0.313,3,1,3,1,65.0,17.89
224.18212,-58.96791,16.74,15.33,1.59,0.326,3,1,3,1,65.0,16.74
213.93586,-60.23913,14.58,13.05,0.806,0.319,3,1,3,1,65.0,14.58
217.86283,3.00862,6.634,5.905,0.202,0.0781,3,1,0,0,65.0,6.634
206.77755,-61.9046,26.02,20.37,2.07,0.885,3,1,1,1,65.0,26.02
201.98578,-62.68523,10.89,7.59,0.414,0.322,3,1,3,1,65.0,10.89
163.60509,-60.55542,16.73,25.19,0.604,0.551,3,3,0,0,90.0,25.19
162.49444,-60.00016,13.82,12.68,2.34,1.79,3,1,3,1,65.0,13.82
168.08121,-61.05628,13.76,,0.837,2.3,3,1,0,0,65.0,13.76
207.75678,-62.03045,21.14,13.48,0.183,1.25,3,1,3,1,65.0,21.14
211.64598,-5.45354,7.758,3.972,0.645,0.0774,3,1,0,0,65.0,7.758
247.2937,-47.19181,6.387,6.003,0.65,1.11,3,1,3,1,65.0,6.387
169.7318,-61.24983,9.528,10.69,0.48,1.1,1,3,0,0,90.0,10.69
215.4992,-61.96367,9.429,1.883,1.53,0.171,3,1,1,1,65.0,9.429
232.77655,-56.73243,,23.24,2.16,0.751,1,3,3,1,90.0,23.24
216.11401,-16.76253,14.48,11.11,0.366,0.623,3,1,0,0,65.0,14.48
218.10788,8.08116,12.25,9.591,0.285,0.401,3,3,0,0,65.0,12.25
210.50911,-62.40451,27.2,8.937,1.67,0.39,3,1,3,1,65.0,27.2
227.05907,-58.90403,18.32,19.6,1.2,0.763,1,3,1,1,90.0,19.6
222.18264,-43.92569,4.592,1.715,0.418,0.0876,3,1,0,0,65.0,4.592
218.12115,-60.6768,29.66,23.29,2.85,1.47,3,3,3,1,65.0,29.66
244.88183,-25.39185,3.745,0.235,2.76,0.426,3,1,0,0,65.0,3.745
190.11738,-63.12015,19.46,14.24,1.34,1.13,3,1,1,1,65.0,19.46
224.73326,-42.01296,13.95,12.17,0.0689,0.566,3,3,0,0,65.0,13.95
225.20132,-58.73034,16.46,28.59,0.913,0.777,3,3,1,1,90.0,28.59
156.17659,-39.3049,22.27,18.13,1.87,1.38,3,3,0,0,65.0,22.27
237.52235,-52.8706,22.69,19.72,1.72,1.51,3,1,1,1,65.0,22.69
220.2458,-37.07425,5.49,2.039,0.355,0.288,3,1,0,0,65.0,5.49
217.45796,49.62495,8.459,10.4,0.171,0.0846,3,3,0,0,90.0,10.4
230.31761,-57.05172,25.11,14.31,2.41,0.338,3,3,3,1,65.0,25.11
244.87894,-25.76117,7.959,7.54,0.375,0.367,3,1,0,0,65.0,7.959
156.12978,-23.5528,13.69,11.4,0.348,0.392,3,1,0,0,65.0,13.69
223.33414,-59.85954,13.23,12.18,2.47,0.3,3,1,3,1,65.0,13.23
183.45057,13.42672,8.177,6.663,0.421,0.161,3,1,0,0,65.0,8.177
197.66095,-41.55805,8.284,6.414,0.257,0.271,3,1,0,0,65.0,8.284
165.91374,-58.91238,7.704,10.97,0.313,0.474,3,3,0,0,90.0,10.97
209.66142,-62.06759,23.58,28.76,1.11,0.904,3,3,1,1,90.0,28.76
229.5871,-59.9436,13.5,16.87,2.27,0.854,1,3,1,1,90.0,16.87
212.02489,-62.05447,20.14,29.74,1.32,1.91,3,3,1,1,90.0,29.74
227.41795,-57.53291,16.09,28.03,1.23,0.728,3,3,1,1,90.0,28.03
201.7193,-61.87789,24.64,20.1,1.17,0.37,3,1,3,1,65.0,24.64
191.17102,26.42052,4.565,1.276,0.228,0.128,3,1,0,0,65.0,4.565
233.77347,-26.19096,3.764,2.288,0.03,0.42,3,1,0,0,65.0,3.764
162.88682,-15.10775,4.143,0.3315,0.438,0.117,3,1,0,0,65.0,4.143
207.06224,15.43047,3.561,2.875,0.0545,0.0547,3,1,0,0,65.0,3.561
184.39357,-62.96124,22.56,20.52,1.75,1.63,3,1,3,1,65.0,22.56
217.9741,21.9384,4.469,2.611,0.313,0.0732,3,1,0,0,65.0,4.469
175.13352,-64.53702,23.09,17.63,0.188,0.823,3,3,3,1,65.0,23.09
166.19121,-58.86826,4.983,2.835,0.583,0.256,3,1,0,0,65.0,4.983
166.96728,-61.67589,15.72,24.16,0.886,0.342,1,3,0,0,90.0,24.16
180.79083,44.5321,9.531,6.844,0.868,0.254,3,1,0,0,65.0,9.531
166.66686,-61.10514,24.78,26.1,0.469,1.05,3,3,0,0,90.0,26.1
214.046,-61.88589,23.07,20.57,0.82,0.186,3,3,3,1,65.0,23.07
163.44345,-60.95117,8.998,10.89,0.317,0.339,3,3,0,0,90.0,10.89
210.85244,-63.19388,6.163,6.07,1.75,0.216,3,1,3,1,65.0,6.163
152.54844,-57.21844,13.74,10.85,0.549,0.733,3,1,0,0,65.0,13.74
183.62385,-61.63735,18.09,14.33,0.19,0.177,3,3,0,0,65.0,18.09
223.82715,-60.16933,16.36,22.71,0.719,0.877,3,3,3,1,90.0,22.71
220.12534,-78.80852,5.302,5.922,0.032,0.0546,3,3,0,0,90.0,5.922
179.52112,27.87957,6.975,7.161,0.205,0.126,3,3,0,0,90.0,7.161
174.70627,-63.7729,29.14,12.92,1.36,1.56,3,1,1,1,65.0,29.14
214.02785,-61.29379,11.17,,1.83,0.799,3,1,1,1,65.0,11.17
214.25708,-61.38165,24.2,11.01,1.57,0.947,3,1,3,1,65.0,24.2
161.69146,11.82084,20.49,16.62,0.344,0.242,3,3,0,0,65.0,20.49
181.71594,-31.94866,7.989,7.603,1.34,0.444,3,3,0,0,65.0,7.989
227.36956,-52.55472,12.24,11.94,0.562,0.416,3,3,0,0,65.0,12.24
214.61206,-43.38615,12.61,10.17,0.223,0.278,3,1,2,0,65.0,12.61
193.09055,-1.19942,10.28,8.637,0.63,0.774,3,3,0,0,65.0,10.28
210.12261,-61.51018,16.82,22.61,1.34,1.94,1,3,1,1,90.0,22.61
172.06405,-62.25993,12.0,7.936,0.804,0.46,3,1,0,0,65.0,12.0
155.47787,-57.57358,17.3,16.97,1.07,0.794,3,1,3,1,65.0,17.3
229.29537,-59.20298,9.964,0.8069,1.7,1.02,3,1,1,1,65.0,9.964
229.9385,-57.69579,17.17,9.251,0.77,0.422,3,1,3,1,65.0,17.17
230.18591,-57.13767,20.65,21.67,1.3,0.283,1,3,3,1,90.0,21.67
242.83582,-50.64522,25.17,29.01,1.51,1.67,1,3,3,1,90.0,29.01
218.81772,-59.91295,20.71,,0.772,0.215,3,1,3,1,65.0,20.71
230.64035,-79.85343,3.811,3.036,0.301,0.117,3,1,0,0,65.0,3.811
169.80071,-61.30786,15.17,18.16,0.975,0.342,3,3,0,0,90.0,18.16
215.97871,-28.68638,9.049,3.227,0.0707,0.15,3,1,0,0,65.0,9.049
180.39796,-62.9759,18.02,17.71,0.839,1.18,3,1,3,1,65.0,18.02
177.50588,-58.53698,10.45,9.005,0.109,0.187,3,3,2,0,65.0,10.45
245.18238,-70.14156,20.01,19.44,0.356,0.513,3,3,0,0,65.0,20.01
234.4318,-58.85269,16.55,10.42,0.407,0.198,3,1,0,0,65.0,16.55
229.66565,-58.03818,10.11,15.14,1.17,0.935,1,3,3,1,90.0,15.14
225.12246,-59.8139,8.251,5.659,0.42,0.174,3,1,1,1,65.0,8.251
225.37642,-37.99197,6.534,4.784,0.195,0.0915,3,1,0,0,65.0,6.534
161.02468,-60.54853,21.54,12.78,2.05,2.05,3,1,1,1,65.0,21.54
219.1316,41.6864,4.31,4.191,0.0662,0.158,3,1,0,0,65.0,4.31
201.4342,-29.83307,29.14,21.48,1.32,1.62,3,3,0,0,65.0,29.14
223.58134,-59.69486,27.44,23.59,0.717,0.799,3,3,3,1,65.0,27.44
194.16832,-7.56054,16.84,13.83,0.368,0.645,3,3,0,0,65.0,16.84
159.86272,-59.40829,28.25,11.16,1.99,2.55,3,1,3,1,65.0,28.25
179.30955,-79.35802,4.814,3.64,0.127,0.17,3,1,0,0,65.0,4.814
185.19954,58.09364,8.875,7.224,0.295,0.139,3,3,0,0,65.0,8.875
237.50591,-5.49546,3.109,,0.267,0.161,3,1,0,0,65.0,3.109
204.32905,-49.74755,7.586,5.839,0.247,0.252,3,1,0,0,65.0,7.586
225.89961,-59.71164,14.56,11.66,2.86,0.629,3,1,3,1,65.0,14.56
220.27294,-17.47529,7.46,5.64,1.39,0.174,3,1,0,0,65.0,7.46
162.29988,-59.42918,19.17,17.94,1.49,0.523,3,3,0,0,65.0,19.17
168.16539,9.05712,4.886,4.847,1.16,0.0103,3,1,0,0,65.0,4.886
212.60782,-61.19604,27.64,26.08,2.44,0.582,3,1,3,1,65.0,27.64
213.17263,-60.46187,12.92,6.955,1.56,0.351,3,1,3,1,65.0,12.92
210.04931,-48.26787,7.668,3.247,0.577,0.201,3,1,0,0,65.0,7.668
215.6392,-60.3356,22.07,16.44,0.746,1.53,3,1,3,1,65.0,22.07
216.05651,-61.17768,20.76,29.58,0.774,0.508,3,3,1,1,90.0,29.58
170.42095,-62.33545,4.914,2.036,1.75,0.294,3,1,2,0,65.0,4.914
220.73505,-59.83716,18.84,10.32,1.08,1.32,3,1,1,1,65.0,18.84
159.68336,-57.91716,12.35,10.53,0.401,0.29,3,1,0,0,65.0,12.35
205.12766,-51.07044,5.788,5.028,0.238,0.101,3,1,0,0,65.0,5.788
214.24511,-61.28924,14.44,10.31,1.71,0.795,3,1,3,1,65.0,14.44
233.98724,-56.63329,25.55,16.68,0.303,0.593,3,1,1,1,65.0,25.55
223.60206,-60.00493,13.29,9.928,0.988,0.658,3,1,3,1,65.0,13.29
256.89266,-42.4171,14.92,15.46,1.45,0.509,3,3,1,1,90.0,15.46
227.2376,-59.26436,13.38,8.93,0.269,0.431,3,1,3,1,65.0,13.38
217.74541,-30.09628,3.899,1.795,0.763,0.238,3,1,0,0,65.0,3.899
221.93942,-60.64002,11.9,4.877,2.0,0.976,3,1,3,1,65.0,11.9
187.59832,-63.06411,24.23,23.3,0.7,0.906,3,1,1,1,65.0,24.23
172.26509,9.11267,9.232,5.733,0.191,0.19,3,1,0,0,65.0,9.232
219.43924,-61.02492,15.02,7.479,2.29,1.02,3,1,1,1,65.0,15.02
228.76489,42.05391,12.55,11.06,0.16,0.184,3,3,0,0,65.0,12.55
168.86686,-60.67762,24.45,13.89,0.978,1.17,3,3,0,0,65.0,24.45
185.63339,29.89698,7.942,7.294,0.34,0.244,3,3,0,0,65.0,7.942
172.56048,-62.46983,9.516,21.8,0.516,0.438,3,3,0,0,90.0,21.8
221.32147,-60.58816,21.2,23.7,0.934,0.716,3,3,1,1,90.0,23.7
170.66085,-61.45363,14.37,15.24,0.518,0.37,3,3,0,0,90.0,15.24
231.74846,35.97815,3.945,2.383,0.418,0.141,3,1,0,0,65.0,3.945
201.53826,35.93619,8.982,8.572,0.347,0.279,3,3,0,0,65.0,8.982
205.20552,-62.30604,17.03,14.35,0.84,0.798,3,1,3,1,65.0,17.03
172.69486,-62.22428,11.05,2.824,1.72,0.321,3,1,0,0,65.0,11.05
209.26033,-61.07535,22.73,21.1,1.1,0.845,3,1,1,1,65.0,22.73
213.70932,15.14823,6.103,3.135,0.165,0.192,3,1,0,0,65.0,6.103
234.53065,-55.09449,28.0,24.51,1.58,0.822,3,3,1,1,65.0,28.0
171.03114,-61.95816,13.62,1.427,0.639,0.404,3,1,0,0,65.0,13.62
167.60241,-60.25961,28.36,19.06,1.98,0.657,3,3,0,0,65.0,28.36
204.98169,28.401,7.522,9.38,0.0436,0.28,3,3,0,0,90.0,9.38
228.78529,-57.47125,9.065,3.737,1.26,0.432,3,1,1,1,65.0,9.065
178.80241,-62.65833,13.09,11.7,1.82,0.479,3,1,3,1,65.0,13.09
172.42291,28.26185,4.431,4.191,0.246,0.106,3,1,0,0,65.0,4.431
183.91776,36.32388,14.08,14.25,0.32,0.757,3,3,0,0,90.0,14.25
170.9615,-61.21845,14.38,6.818,0.418,0.445,3,1,0,0,65.0,14.38
210.66383,-63.42702,16.85,9.87,0.187,0.202,3,1,3,1,65.0,16.85
177.78051,-62.89556,9.254,13.91,1.46,0.518,3,3,3,1,90.0,13.91
162.59294,-59.61919,8.462,4.378,0.224,0.527,3,1,0,0,65.0,8.462
162.88223,-59.60734,24.41,18.51,1.53,0.889,3,3,0,0,65.0,24.41
188.33507,-61.65281,28.05,26.04,0.72,1.92,3,1,3,1,65.0,28.05
215.92141,-60.44598,28.94,,0.331,1.09,3,1,3,1,65.0,28.94
234.41323,-57.20122,18.65,21.61,0.847,1.37,3,3,3,1,90.0,21.61
230.07575,-31.43049,3.789,3.55,0.153,0.0706,3,1,0,0,65.0,3.789
221.15327,16.52671,3.005,2.47,0.132,0.0799,3,1,0,0,65.0,3.005
166.23848,-62.85723,3.722,0.9205,0.938,0.318,3,1,2,0,65.0,3.722
250.41033,-46.92288,11.95,,0.288,0.389,3,1,1,1,65.0,11.95
191.12939,-61.74457,22.13,13.26,0.122,1.52,3,1,1,1,65.0,22.13
212.32634,-46.94605,4.233,2.354,0.142,0.193,3,1,0,0,65.0,4.233
216.89626,-61.38917,14.27,,2.47,0.461,3,1,3,1,65.0,14.27
229.18009,55.40952,17.73,17.64,0.333,0.139,3,3,0,0,65.0,17.73
190.73772,-61.99217,11.46,1.41,0.877,1.29,3,1,3,1,65.0,11.46
196.04822,-64.06933,17.02,10.42,0.883,1.19,3,1,1,1,65.0,17.02
236.99772,-55.36341,17.62,13.87,1.59,1.67,3,1,1,1,65.0,17.62
230.79121,-39.5811,5.178,0.8664,0.508,0.402,3,1,0,0,65.0,5.178
228.95262,-37.15346,23.73,15.69,1.68,1.23,3,3,0,0,65.0,23.73
164.00324,-61.26389,21.27,24.77,0.743,0.952,3,3,0,0,90.0,24.77
216.92161,-60.20172,21.34,13.69,0.399,0.301,3,1,3,1,65.0,21.34
183.83183,-63.18349,23.39,19.27,0.817,0.81,3,1,1,1,65.0,23.39
168.30128,-58.82354,20.44,21.02,1.29,0.478,3,3,0,0,90.0,21.02
217.96543,-61.12554,18.9,15.36,0.537,0.465,3,1,3,1,65.0,18.9
205.07089,-62.25548,17.9,21.51,1.21,0.487,3,3,3,1,90.0,21.51
173.6644,-64.09504,22.16,28.01,0.0177,0.648,3,3,3,1,90.0,28.01
216.88571,69.93634,3.3,1.607,0.237,0.112,3,1,0,0,65.0,3.3
178.85573,-62.73504,14.55,13.2,1.43,0.358,3,1,3,1,65.0,14.55
212.13176,-62.59013,11.5,8.435,1.94,0.286,3,1,3,1,65.0,11.5
213.03718,-49.38918,14.82,12.69,0.538,0.154,3,3,0,0,65.0,14.82
182.04711,2.87884,7.451,5.039,0.316,0.228,3,1,0,0,65.0,7.451
230.84767,-58.18291,7.056,1.999,0.554,0.801,3,1,3,1,65.0,7.056
183.45649,-60.35907,3.935,1.043,0.141,0.347,3,1,2,0,65.0,3.935
211.99567,-58.62371,5.009,2.723,0.611,0.0553,3,1,2,0,65.0,5.009
229.12316,-59.00849,11.9,10.97,1.2,0.787,3,2,3,1,65.0,11.9
203.73838,34.04405,6.934,5.049,0.452,0.0938,3,3,0,0,65.0,6.934
215.99417,-59.91539,18.73,12.83,0.444,0.534,3,1,3,1,65.0,18.73
198.93086,-61.55742,18.83,18.6,0.665,1.16,3,1,1,1,65.0,18.83
168.762,-61.82587,25.72,16.16,1.62,1.33,3,3,0,0,65.0,25.72
227.12519,-58.63567,23.58,17.28,0.0403,1.1,3,1,1,1,65.0,23.58
250.4713,-45.26095,17.83,6.078,1.2,0.76,3,1,1,1,65.0,17.83
196.06668,-62.70187,25.06,24.34,0.136,0.757,3,1,3,1,65.0,25.06
229.06499,-59.17007,9.639,1.646,0.562,0.74,3,1,3,1,65.0,9.639
224.16314,-60.02424,22.63,6.688,2.56,1.11,3,1,1,1,65.0,22.63
245.06892,-25.3261,8.456,5.193,0.925,0.821,3,1,0,0,65.0,8.456
180.43867,-62.53819,26.46,24.94,1.12,0.312,3,3,3,1,65.0,26.46
227.20022,-58.43912,25.61,,0.704,1.61,3,1,3,1,65.0,25.61
229.32574,-57.21266,24.76,19.19,1.8,1.76,3,1,1,1,65.0,24.76
214.29519,-61.15714,23.47,21.54,1.51,2.24,3,3,1,1,65.0,23.47
226.86578,-60.28703,13.93,10.42,0.364,1.44,3,1,1,1,65.0,13.93
231.31131,-56.42488,8.078,25.35,0.252,0.578,1,3,3,1,90.0,25.35
194.66609,-66.37393,23.85,24.02,0.61,0.297,3,3,0,0,90.0,24.02
240.16655,-52.95431,26.95,28.22,1.36,0.658,3,3,1,1,90.0,28.22
225.72117,16.92042,6.913,3.069,0.404,0.207,3,1,0,0,65.0,6.913
151.74237,-56.5001,14.92,1.395,0.219,1.62,3,1,0,0,65.0,14.92
173.99909,-62.77185,17.53,10.08,1.72,1.5,3,1,1,1,65.0,17.53
205.11229,4.77441,4.288,1.489,0.104,0.142,3,1,0,0,65.0,4.288
255.1258,-46.21016,11.32,4.059,0.191,0.206,3,1,3,1,65.0,11.32
198.76472,24.61822,11.08,7.799,1.62,0.263,3,1,0,0,65.0,11.08
210.11392,-60.51991,14.63,12.42,0.598,0.757,3,1,3,1,65.0,14.63
222.85157,-59.19755,28.42,,1.81,0.672,3,1,1,1,65.0,28.42
212.60573,-43.32039,13.09,12.92,0.382,0.622,3,3,0,0,65.0,13.09
233.92141,-55.77344,10.95,21.34,0.397,0.131,1,3,3,1,90.0,21.34
188.71981,-63.26678,21.83,11.78,0.639,0.577,3,2,1,1,65.0,21.83
1.10528,66.32557,4.623,0.3815,0.595,0.381,3,1,0,0,65.0,4.623
244.23587,-53.28365,6.783,,0.494,1.36,3,1,1,1,65.0,6.783
226.05926,-58.86179,21.61,9.764,1.23,0.501,3,1,1,1,65.0,21.61
231.85975,-57.61632,8.228,0.7516,1.34,0.134,3,1,3,1,65.0,8.228
229.5651,-59.30608,18.87,24.0,1.19,0.242,3,3,3,1,90.0,24.0
210.35903,-62.91404,11.62,3.879,0.711,0.329,3,1,3,1,65.0,11.62
160.07371,-27.77614,6.447,4.891,0.598,0.0638,3,1,0,0,65.0,6.447
236.769,-54.23727,9.591,,0.462,0.787,3,1,3,1,65.0,9.591
193.95147,4.30492,11.84,15.17,0.289,0.269,3,3,0,0,90.0,15.17
243.87142,-52.99524,20.57,11.67,1.48,0.289,3,1,1,1,65.0,20.57
210.65084,32.51294,10.84,8.092,0.461,0.438,3,3,0,0,65.0,10.84
200.04121,-62.62652,22.52,22.21,1.18,1.1,3,1,3,1,65.0,22.52
212.98468,-60.79498,29.54,25.97,2.7,0.492,3,3,1,1,65.0,29.54
227.9412,-59.15811,20.99,4.561,1.37,0.608,3,1,1,1,65.0,20.99
235.39988,-54.48825,6.838,25.17,1.36,1.4,1,3,1,1,90.0,25.17
246.96626,-66.78585,8.063,4.119,0.908,0.221,3,1,0,0,65.0,8.063
197.41792,-62.50422,9.369,28.31,2.29,2.82,1,3,1,1,90.0,28.31
168.18044,-59.342,23.82,23.51,0.278,0.274,3,3,0,0,65.0,23.82
