ra,dec
104.16537020704,-9.88155420384
104.10482849214,-8.48655048494
104.23918341195,-9.03647996944
104.26559403862,-9.66096776588
104.05281364921,-8.39109336313
103.7473339689,-9.63079326925
110.73557351130002,-9.204564733879998
110.83043008493,-9.1295405121
112.43594740284,-9.18221385797
104.61914527965001,-11.584229590680001
103.51069835873,-12.863545479320003
113.15890100717,-8.6690347149
104.69596742718001,-11.95246436826
105.54437334751,-11.488301715850001
106.12045592960001,-13.28852014943
105.92686187549,-12.22045237812
105.91138889778,-13.250042566319998
112.36016730316,-12.39633855018
112.93297585617,-12.48062627616
112.92295699107,-12.737014111090001
113.58545463866666,-12.348040219137223
105.45036235543002,-16.00106533203
105.44613025793,-16.622180941489997
105.70259789831,-15.979377005139998
115.11867852934,-11.75919779115
105.76911487955002,-16.545383336499995
106.53526309626001,-14.955038092000002
106.78293661624,-16.41864166966
106.42454685115,-16.23464089914
107.17107665236,-15.710615560759999
107.36554796693,-16.9865469358
107.56383257465001,-15.010013455720001
107.76124673553001,-16.10715162593
51.08526070055,31.236599423790004
51.39042751692,31.07714770781
108.45401981464002,7.6481681752299995
52.15994073179,29.84807485911
52.18893285328001,31.158022513810007
52.67837424325,29.81829544158
52.55164319522,31.744692956590008
52.51979126779,30.384224893150005
321.26476788416835,12.907918160762778
293.8655592191,39.55259105405
53.89227421838999,30.91360340984
294.31287208716,40.31971518461
294.89687624698,40.76050426586
294.91958022356,41.02789960285
295.22011503204,39.5314413494
295.81949251984,39.80535380859
290.85370506088,37.64817113883001
296.05637198481,40.041322512049994
290.20081351764,38.719903441780005
292.49455393666,39.13592945764001
0.6228401270799999,62.36903433671
358.13234527623,64.09387759492
358.3369888807,64.52312695526
359.17753006069,64.67912300577
359.77995628857,64.44010593206
78.59483271371,39.126360118079994
78.82155664221,39.79861198897
78.66087701069,38.39726895721999
79.48856284843,37.58613238415
359.92044512394,63.943578870340005
79.85298053789,39.83593210559
80.11267929174,39.12885303113
80.33644299059,38.395348071209995
82.80184461472,32.20999230002
82.74708763105,32.34091418135
84.743091104,32.58734001777
85.35098436239,31.4588116082
87.62768504583,25.598524612999995
87.87983574041,25.20261511269
89.532015662,25.126186934439996
57.19187549017,39.22814328359
57.42066495874,39.49603552407
57.5681301023,39.32616331665001
58.12435846892999,37.72489334766999
57.775677131109994,38.926972808049996
59.79021569006001,38.12497650402
59.57355811258,38.2717530682
59.50480838192999,38.19071241
59.391448209920014,39.45445919325999
69.25938548981,27.021885363279996
69.20339460598,28.13304165168
69.82431039689,29.04453197037
69.73148765768,28.488650142990004
69.49216062967,27.481722345990004
70.15863274573,26.933458446149995
70.1102988258,28.403763464630003
70.8694419956,27.597203991620002
70.85828604971,28.2913175432
71.36855146708,27.454454294099996
79.46792463201,16.46083925436
87.89942442047,2.27889123282
79.59678629432,15.239983809670004
86.88188330102,4.47926482991
82.38188970695,54.03714963727
83.64060176363,53.721168713279994
83.81414070496,53.76309739732
84.22939087461,53.22049356238
82.42369846553,54.038940590589995
84.87051850743,53.70187399932
85.78286539158,54.30284749545
85.9553952112,53.96742452994
86.05327523823,54.698564077010005
86.0369863031,54.569606435320004
86.68047142412,53.97989711641
93.62238894616,42.08356248108
93.44022237116,40.9054272797
86.82873888429,54.54590609175
87.01222393309,54.23802692328
93.70388611919,40.62633284413
93.50656977932,42.09547391181
86.88240671866,54.03716886553
94.17702967016,40.8945308534
94.90606238909,41.08399940464
96.33346255389002,42.10955225079
103.03896061966002,26.75904310147
92.89309542149999,57.04428859681
101.28730088452,27.51474607266
94.40650249845,56.43492392121
99.34049920906,49.1576315799
98.62540333544,51.67455808265
98.35630870462002,50.46229612551999
97.97978953215,50.80451185223
99.15869411319,49.83297058144
100.36722568442002,49.4746006486
101.70595328651001,43.52741563326
101.42613674637,43.31382621479
105.23815340279,36.92885775610001
104.01625485686,43.00727460956
105.4370031317,36.8146508577
107.01843396043002,35.97210243168
107.16441449294,30.376180158169998
114.53564554092,17.674775005020003
113.91075067417,17.75535026945
110.19156642856,29.62685625031
115.66840692778,17.683745676880005
115.59495561711,18.135409089349995
115.76765636670001,17.007377981919998
223.38627386974997,10.89768150265
102.5468084097,-3.9516095704600005
102.66988549363002,-5.086167630379999
102.58628334647,-4.79681659026
103.04377276921,-5.03374166981
99.59474113571001,-0.5998817691199999
103.57083029305,-4.961363072129999
100.16139925236,-0.05049610676
100.19217394142,-0.39063453407
100.17008098749,0.012637275020000002
100.24372872024,0.05404317817999999
100.2118290459,0.59084151791
100.22637863373,-1.1284844639300002
100.35699430014002,-1.5563512739499998
100.53992304015001,0.1766698429
100.73480280558002,-1.0708857443499997
100.76739738951001,-0.00781216049
100.82711640562,0.08039358556000001
101.063936952,-0.8400870187399999
101.20441013469,-0.45117140942999995
101.26232613129,-1.1505925750400001
101.37959986818001,-0.28783896036
101.41217069542,-0.3167177892
288.20022654050996,50.420300472289995
289.60994966845,50.51684524126
289.74742542254,50.37421160992
289.81142121617,50.24800757164001
290.0120148817,50.73362886149
294.96455787521,49.358833089810005
295.03048078744,48.61726152716
295.10964450472,49.42633635575
295.80722954138,49.32113728848001
296.37264400739997,49.30025375129
291.48783242043,47.26788831491
292.16858166909,49.48376893799
291.99703072555997,48.05236851635
0.90969292174,-73.46052563873
289.28268878799,46.13656894485
201.81518895945,-47.43980892131
297.06933970066996,48.12055677211999
298.22437570625993,47.65136837808001
296.09649480155,45.49134662529001
290.1694461279,44.02035299902
290.93927134066,44.02238760708
86.1097894720121,28.81215896211779
287.57359249191,41.999821078539995
287.96065297940993,42.78223692017001
288.56794542186,42.76617560115
9.124583333333332,-72.43055555555556
294.65774695606,44.231617357439994
294.73625112929,43.544407109610006
291.53421307049996,41.71299676759
289.97900387748,40.150142861720006
290.05287694381,39.92564704615
285.6302094089,38.22211268863
285.66601096866,38.64656827597
286.37246641777995,40.01908146212
294.37795075586,38.31674936236
289.70084309066,38.2283754365
265.3706566128596,-4.93570473829889
268.9687461983012,-2.2711080222594444
309.83221174505206,19.862112909265836
8.25875,48.4421111111111
9.555,48.20138888888889
221.18881635646076,-6.618921797421111
222.4728075132629,-7.284369833154166
273.0280737928979,7.110792647541944
272.4463425632116,6.548989975680278
296.23604166666667,-14.737805555555555
296.16434810234,-14.85271150519
98.85842591315293,35.285861572589994
104.09961718689001,7.184315361370001
267.0088236294679,-24.79514564024417
152.09387979782,12.32273653961
152.21165405545,12.29482695833
290.09811405858,37.85636445277
229.6439284140296,0.8866427937666668
230.11857015966623,1.0762064197858332
260.44700000000006,57.967166666666664
277.981277,-1.379044
109.67407960879001,7.25387451496
242.75577542172,14.9666086372
9.577083333333333,48.15638888888889
296.23695833333335,-14.90725
296.23966666666666,-14.696388888888889
16.301208333333335,2.1038055555555557
165.89195752879,37.931593271770005
201.72494299999997,-47.385166000000005
327.1600003093296,46.229970209765284
60.145618729889996,52.06796070286
166.77219527777834,12.018635306003334
192.0557429784508,-3.977702666555
224.83167810213828,20.90014732892584
163.0032779824925,-3.5176575670680554
163.21454410429791,-2.9921969594705558
16.652,44.80772222222222
322.64668945046,12.30274343604
153.41111856444,-1.6794233303600004
103.85268530631,7.971334763249998
104.34955120533,8.24962658592
104.3627786483,8.296157310939998
155.1261336789,52.90030622231999
93.16524490757,23.92138843996
104.35734002722,8.61954959562
8.252916666666668,48.5161111111111
9.672916666666667,48.340833333333336
202.01495165255997,-47.445507974929995
93.59404166666667,-69.85522222222221
151.92520833333333,12.189111111111112
152.04466558121,12.282635490090001
152.17455037956,12.146839331199999
260.4571666666667,57.53308333333334
152.06439385544,12.30038800766
194.71080858813997,-70.8579381933
194.86539251640997,-70.8605930739
352.18637499999994,14.746777777777778
219.8900377,-26.5369002
296.22700000000003,-14.767999999999999
254.60058278252,41.22826509445
223.20100170014,11.18631267867
25.53878309624,-8.12432431602
290.21362515976,37.77091222485001
93.57993123528,23.45340415907
185.68697868106582,-51.34004341433167
287.69419676077996,-60.009120970130006
27.72576286719,-44.44654354385
5.94187398113,-71.96033920708
24.6492799554,-9.05305141137
80.78621361660458,-69.94243694748528
8.160833333333333,48.31511111111111
154.39941261031,-46.37714377116
203.33579400337248,-42.64705158056611
8.14125,48.29744444444444
56.884033354589995,49.02718427077
168.40964086161,22.15234055211
19.33471515168,-10.221812502049998
229.70000402455,2.2269824931699995
251.81791472872996,-1.8747962525100004
91.3976352923,24.60231276547
201.45040464334997,-47.70398163643
8.24375,48.443083333333334
152.17243895409,12.241731858870002
194.93062250483,9.207518967060002
171.29683423912,58.190131655570006
280.436919,-3.3952590000000002
270.91930341981,-30.02956258792
53.7670274837,45.88451791811
153.21283333333332,-1.5413333333333332
260.59021684504995,58.05180577227
39.911003549840004,-34.60673554056001
39.94708389696,-34.53408026343
40.130541666666666,-34.48108333333334
202.08883333333335,33.45058333333334
169.30369268988,58.635897125759996
248.14706216126996,-13.1188846131
171.19406398238,59.14909572988002
16.4452647641,-9.998677406020002
9.20969814913,-72.40483304169
170.08508925584,59.80350702067
259.12450687817,43.10088342217
74.93497757615,-69.79603947035
296.2123333333334,-14.842277777777777
288.55015783259,49.51157008015
294.81394446837,44.2181362032
289.21542258568,39.95032813889001
98.09508950432001,17.032359064710004
27.779857193820003,-44.46858515744
171.92219900905,15.305453139809998
201.76929331662,-47.60729540919001
53.08435493008001,45.95598727781001
60.1401891895,47.92241820905999
99.49540340293,5.136606210250001
149.85860078967,13.97403043542
80.350991,-69.94204
80.37568,-69.958244
290.09755404466,37.82309491849
294.98892545268205,-30.95901419465528
294.98702109181704,-30.968203335546388
294.9484726973375,-30.949450155315834
279.0575256138412,-23.876147999179167
248.13670326010998,-13.08462539313
245.84810249778997,-26.561481951540003
254.06100927906,-21.39362198462
254.51149274813997,-21.32400656081
253.97963108933996,-21.8706301665
255.71235469244996,-21.767005021159996
291.67321581042125,38.1027560495425
292.24925357475,37.31163287017
240.41638215697998,5.356603966480001
240.36887920539584,5.510707760999167
168.3691341258,22.143849860709995
322.4957159612329,12.20284564338722
77.77,-63.766833333333324
78.100625,-66.72947222222221
292.51464095385,49.171036611050006
288.35575979563,45.86733522752999
288.11006076724,45.46729791754
288.79795762591993,45.805447306169995
168.383842,22.153266
9.81025,48.453138888888894
205.49657196663998,28.33264918753
49.78015297566,19.36111297946
40.094833333333334,-34.54055555555556
168.32141666666666,22.155027777777775
168.41354166666667,22.19466666666667
291.62507074972,1.5786125329899998
291.21954721804,1.95013580096
291.45736280818,1.5148930904999998
19.212,33.355555555555554
140.1846,-77.2997
296.24095833333337,-14.835333333333333
322.51075833333334,12.184363888888889
97.21627643469,17.22509447599
217.92157649286,-60.265343839500005
170.52991186896,18.981120702250003
190.46590568752,12.757658149650002
225.90146654650914,65.98009146890084
191.60036444455662,11.618361005131112
147.56028549289167,37.96392032213333
192.32270015647998,11.12478071206
276.747115,-33.935623
277.135983,-33.683651
167.57850384273,59.51215318772
168.24685489739,59.55475913373999
277.37107599999996,-33.776363
277.55603767404455,-34.292202574955546
277.602312,-34.135563
277.7629684338558,-34.16470138217583
168.38945639532,60.18283736851
169.9182121748,60.19939775665001
169.42166527376,60.28356520118
39.87425,-34.40091666666667
40.120649549250004,-34.43846126011
201.93571453905,33.58089288493
40.03266161884999,-34.37044140004
40.04701086671,-34.57342091537
346.70116041423,12.76291279537
281.105485,-2.385836
307.8558868219,60.68789555264
194.85196395108,-70.85507897064
283.7593708333333,-30.457388888888886
253.1715530359383,-65.66024531978695
27.72531634938,-44.53393763835
201.83822758504996,-47.53833981337
294.88437337799,-30.9297357592
295.14718214298,-30.878366070450006
325.23726731277,-23.269023056710004
294.95839975126,-30.87801487021
254.29681056953,-4.04464103963
193.90050276436997,8.85590330452
323.6882375538371,-53.594196341078884
171.11592285271,61.40357746559
81.18368765622,-69.71175454
201.52363184833996,-47.34768411611999
201.95189120965,-47.60275889923
163.56995680184,15.46675205837
171.81764587764,63.63249530179
232.71339145045,-42.35016828852
285.00438216841,-58.03966683771001
104.60952921347001,9.232870626640004
222.85612380831,-27.40589998267
105.76240033717002,8.21964771261
257.44445848302,-50.28096269493
252.01181381012,-53.39840123591
246.64802075016996,-44.71394285998
263.02840552300995,-60.03561049129
262.14713148182,-52.335212196929994
291.56875410264,-14.043010765560002
211.41590107689,-13.08207257549
295.01155941203,-61.16817925481
285.16529468954,-15.017270606839997
115.12524188426,15.83639986418
115.75788057471004,16.15727376309
115.64255149534002,16.3690199209
115.54452614374,16.70922063012
113.68295761296,20.7565794481
113.40121958017,20.65245472443
113.17948148606001,20.803975264340004
113.15082539833,20.89129666173
113.2673995159,20.963687802629998
108.70645626963,13.27318834802
113.80542679334002,20.90984092662
114.15162484415002,21.052589027879996
114.02218364236002,21.03710289292
113.66034050347001,20.98823339686
109.91696218438,13.67499143041
110.16600523617,13.7635311164
113.94391476313001,21.649131191039995
115.25219935011003,22.020694037220004
115.07840041293,22.087896135120005
114.76700427067003,22.12524889811
114.92474350369,22.266659190350005
114.18168062444002,22.231144289819998
114.78808165826999,22.272918993769995
114.66207399581998,22.592983377570004
113.17460299957,21.463815726
113.35978489418,21.657306033710004
113.42433047380001,21.708593916179996
113.07764149889002,21.89814674758
113.13172651246002,21.798585735550002
113.23138676483,22.015513901089996
113.36557010098001,22.09184725344
113.62128567114,22.20831409283
113.41678250038,22.1808323153
109.31707145155002,14.047744745709998
113.92384324765,22.39728540484
113.85730578551001,22.49047732967
114.23763194055,22.571811932989995
113.71959854294,22.55054031036
113.92016033019,22.82295339235
201.65542990103998,-47.24587858379
168.33947782075,22.087782703150005
113.94760230005,22.891078348919997
8.142916666666666,48.349722222222226
8.274583333333334,48.477444444444444
8.272083333333335,48.475833333333334
114.57875,38.875277777777775
78.82275,-64.827
34.98060225357,20.13034427763
251.84713520721,-2.07613857233
178.10995941562877,18.635839912515834
0.49791666666666684,-15.5125
245.85450100084,-26.498077602100004
201.57398159813,-47.55405317596
143.29503075522,-6.927286147950001
111.36233702317,22.37074951358
111.13559564371,22.56089293592
138.26916732269626,21.713411737136386
111.65862090867002,22.59430541442
111.47005631698,22.698523468010002
177.57417093231,34.74195389681
110.65099772681,22.81563846901
110.00444320762,14.445252356619996
110.20920599821,14.63076285116
347.0866666666667,-15.60833333333333
347.1233333333333,-15.624722222222221
112.75207340401,23.547564955550005
112.10541987439001,23.445540384169995
108.53791471666001,13.71835533857
199.59031973274,72.72903643836
200.61107369543998,73.31165154575
111.73051818276001,23.821417979890004
107.9753873092,14.0254783662
8.324166666666667,48.433611111111105
9.857166666666666,48.45027777777778
229.66671822923996,2.1839995464100004
112.5644158742,23.968622635909995
8.905092,-73.595474
108.34652527505001,14.32082473049
109.11074183012,14.163379876549998
112.00060213386001,24.040276213099997
108.92368397007,14.35598645512
108.86864981656,14.357705866270004
112.41123700173002,24.16003198536
115.3518643934,22.10237202441
115.41816397606,22.48450839993
115.45918776034,22.52369476791
108.76311602048,14.65481837109
115.02118734898,22.44739358221
108.73730672390002,14.796712771609998
245.05407209682,52.72043679045751
114.91228130878,22.69214378885
107.99250929430002,14.271091406950001
153.004,-1.7730833333333333
153.26013280193,-1.5682512424700001
18.091004389985418,-41.55664384047249
107.56644502991001,14.58495296385
318.2549720294,42.49153146307
108.15248805850001,14.96694504241
114.80580609486,22.91580963467
108.23923937094,15.094009148139998
16.109,2.1966388888888884
165.43669892611,10.929324379350001
189.99175698035,-2.86017014502
109.12030735782,15.15598978132
218.2756184179021,-60.67567996621861
109.51905686964,15.398604837779995
110.14685742625,15.400849576839997
201.39062172972996,-0.94841728638
165.73927286906,27.336457258389995
109.04165849784,15.393394662249998
108.915725293,15.493220717190002
198.23166550433,18.18692688204
81.20502005038,-70.06058587205
159.87394979402,39.08960265254001
217.00895175868914,58.80903433770139
109.30585521274,15.710888208640004
108.75064210714,15.77568866115
108.48825400894002,15.80184006562
314.26533121053,50.9446410789
243.86671497563998,51.80327029684
97.29518247219,16.994416126509996
244.52023042031993,51.660035490789994
346.70875006255,12.78722892147
243.01286048903,23.5213702213
65.45841666666666,-71.09366666666666
217.93429730097873,-60.41876848535278
201.62536666666662,-47.54699166666666
201.71462973066997,-47.51095634375
180.64449673916997,-1.25929277128
259.24601800675,58.63946920435999
113.13994485416002,24.20501330437
224.56319461179,22.958748772680003
201.75896428550996,-47.58697628112
244.17737870783998,51.61161818434999
114.03062672469,16.03745391283
114.17326822734,16.209385581820005
114.29344550615,16.21492844282
113.53821649287,16.34399605764
190.04553838845,-3.02263074571
113.79983148733001,16.48081283129
113.88795908259,16.793924492669998
113.75280634593001,16.7997881678
114.58130649161,16.3930528031
190.61656577192707,-3.055788822453055
114.62452362798001,16.518979389289996
190.24010572070998,-2.6559552888399995
114.19079296612001,17.00952819673
217.86739898220955,-60.10553222797
177.60801909952,19.0634351402
113.31087845373,17.21128319752
84.13177912681,-4.97254288252
114.37943489414,17.590424277849998
113.79515648817,18.04935496477
113.77007136223,18.07467664597
224.39804555069998,21.824676198650003
198.82481141738873,71.51812524664138
201.55471699999998,-47.569359000000006
199.3752834534,72.39794502776
197.13076500517997,72.15990185435
198.13560914266998,71.99320456494
198.78951927244998,71.98358584717
258.06983166609,58.34310097998999
217.79262459454662,-60.01433908049055
110.93428221825,23.231039572639997
279.09366987592006,-23.91187860726278
279.12057412722214,-23.915373493808616
279.0510286055096,-23.917997208196947
3.068218000000001,-73.61135099999998
292.1824564004999,-0.08823439378
291.91053078509,-0.45282743661999997
292.94618193647,1.5126565419
279.138984371295,-23.887564814063328
291.47796994065,0.5396723570299999
284.27550958573,41.10517322744
111.52619728565,24.367681290340002
111.31930592892,24.4293867487
158.29891483992,39.79394639367
160.1767156417,40.60757892385
161.12381050573,38.49330099636
201.67986668764,-47.53676985755
10.128708333333332,41.72802777777778
19.200833333333332,33.3705
225.98431,-33.0699
201.56195833333334,-47.80766666666666
78.0865,-63.47477777777778
111.03201660567,24.63111550875
250.44417261351998,36.50136761561
27.778265879729997,-44.50567501178999
201.25774833137,-47.39028221937999
117.01968779585916,66.86064723542304
19.121624999999998,33.49633333333333
19.132708333333333,33.38772222222222
77.22466666666666,-66.83197222222222
78.03475000000002,-65.18133333333334
114.56369167316,67.19037579692
219.72440993603,49.94736936369
201.64590800000002,-47.503558999999996
201.9317842451,-47.54640212197
255.80747690353996,10.897960957999999
298.43163768442,18.71047035435
189.87748003086,-26.773165570539998
77.23958333333333,-66.94702777777779
227.85053201164,35.65945629736999
226.54708281323997,36.924265088069994
225.85511517278,36.900299333019994
145.09290347757,55.066898557810006
48.83785830668,-5.99603542098
172.40940459792,19.37797894863
184.73975384385997,20.2857162661
164.96316738219207,10.480274261176943
81.53217865273083,-69.69302330469583
296.5299755961017,50.064532473974715
14.276250000000001,-73.86916666666664
259.27403538002,43.0959931705
225.06885556936,21.81083722144
250.47416768535993,36.30979741590001
270.34529,-31.553532000000008
270.34639969631826,-31.340378470625275
270.33957399999997,-31.394071999999994
270.4599074804346,-32.02244355170612
270.5220987122838,-32.00447363827528
270.48481899999996,-30.964973000000004
270.523365,-31.597837000000002
270.611933,-30.911459000000004
270.68386100000004,-31.994751
270.72836600000005,-32.179511999999995
270.735349,-31.284752
270.84267800000003,-30.789549000000004
270.92993,-30.759543999999998
270.931169,-31.743250000000007
270.89846700000004,-32.32179300000001
271.012885,-30.727797999999993
271.096182,-31.879498
271.048412,-32.04758100000001
271.1097319999999,-32.01376
271.110213,-31.454538000000003
271.131664,-30.697951999999997
271.146798,-30.921022
271.149269,-32.184002
271.180391,-31.245541000000006
271.21040899999997,-32.177794999999996
271.216813,-31.25195100000001
271.218163,-30.840103000000003
271.244239,-30.770376
271.268562,-32.244324
271.24582,-30.902958
271.2630169999999,-32.08662400000001
271.32133999999996,-31.18126500000001
271.3462500603391,-30.848460221324444
271.348352,-30.736263000000008
271.364738,-30.780330999999997
271.366865,-31.515045000000004
271.37296899999996,-30.688976000000007
271.41294999999997,-30.828487
271.3874,-31.333422
271.389911,-30.895546000000003
271.3941293498554,-31.457059710017486
271.441133,-31.406725
271.418248,-31.230733999999998
271.424699,-31.392933000000006
271.472876,-30.793521999999996
271.446409,-31.022388
271.450141,-31.863066
271.503687,-30.885095999999997
271.50870499999996,-31.040466000000002
271.56916000000007,-31.045094000000006
271.57746099999997,-32.30253999999999
271.58773999999994,-31.235324999999996
271.6101490198055,-30.771068794504995
271.604073,-31.283514000000004
271.638741,-31.572273000000003
271.633905,-31.000619999999994
271.72964700000006,-31.315161
271.73501,-31.493818
271.677815,-31.22569100000001
271.707572,-31.432858
271.73734471846126,-31.382777166537775
271.7534545830258,-31.194470962453885
271.73887,-31.669449
271.741164,-31.77779199999999
271.75862799999993,-31.327023999999998
271.75498300000004,-30.99008600000001
271.79951700000004,-30.606800000000003
271.82398700000005,-31.22414999999999
271.793042,-31.066109000000004
271.848243,-31.343163999999994
271.8549079999999,-31.920696000000003
271.86518800000005,-30.655289
271.904469,-31.048981
271.93977900000004,-30.802505000000007
271.969072,-31.782647999999995
271.97851426399296,-30.86458812013639
272.052895,-31.147089
272.146992,-31.09394500000001
272.24105999999995,-30.977334999999997
272.272732,-30.876917000000006
272.2791649999999,-31.890946999999993
272.43521199999986,-31.252115
273.219451,-33.2827
273.25882499999994,-33.126938
273.287075,-33.354439000000006
273.290146,-32.805161000000005
273.29881399999994,-32.54438799999999
273.36141599999996,-33.33044099999999
273.3948115873787,-32.99653298845862
273.422461,-33.352215
273.405126,-33.008251
273.453846,-32.290870999999996
273.4593239999999,-33.386978
273.51254900000004,-33.356785
273.51773099999997,-32.175605999999995
273.519908,-33.364899
273.54962,-32.549053
273.57113200000003,-32.665668000000004
273.6096289999999,-32.981297
273.64682100000005,-32.363338000000006
273.655708,-33.260647
273.678871,-31.926293999999995
273.68563,-32.50008
273.68235,-32.427265000000006
273.687277,-33.416939
273.69549,-32.541377999999995
273.71237900000006,-33.438117999999996
273.724198,-32.988361000000005
153.16573574541,-2.0667428639299996
273.725229,-33.185256999999986
273.745679,-32.617748
273.7757449999999,-33.014904
273.78210199999995,-32.82463500000001
273.794082,-33.17776899999999
273.826683,-33.319503999999995
273.85983,-32.511565999999995
273.86795599999994,-33.528301
265.16625217090996,-53.67767070204
273.870977,-32.126041
273.89631599999996,-32.544075
265.047231,-53.698887
273.924176,-33.50695400000001
273.91897900000004,-32.749088
273.95030099999997,-33.18245300000001
273.973407,-32.601192
273.962851,-31.875216000000005
273.9905610523316,-32.96814926059862
274.0151619999999,-32.093906000000004
274.024242,-32.676247
274.02106100000003,-32.341759
274.03122299999995,-32.486793999999996
274.032661,-33.282692
274.042584,-32.66900299999999
274.07115300000004,-33.088161
274.085609,-33.047423999999985
274.10250299999996,-33.023937000000004
274.10649299999994,-32.48597
274.136114,-32.925831
274.118431,-32.733379
274.129258,-32.572971
274.139415,-32.89030799999999
274.17464299999995,-33.18444099999999
274.17730399999994,-32.207703
274.20264199999997,-32.758900000000004
274.25506200000007,-31.859367
274.30199200000004,-31.896010999999998
274.422303,-32.676860999999995
274.562541,-31.835224
274.714975,-32.89416099999999
9.609291666666666,48.23869444444445
275.98201800000004,-33.888659999999994
276.271896,-34.268482
276.50323000000003,-32.980186
152.25335455208,12.26078547954
138.98,52.84444444444445
153.30090789396,-1.499559612
153.27828121517,-1.5081752999200002
250.34798167691997,36.43032866958
40.04102909437,-34.35491517413
250.38401744006,36.45138480796
201.51682066377998,-47.50995778296999
201.50093232716,-47.53950443791
201.69900911229,-47.51517902078
78.264375,-65.30391666666667
250.40857175406,36.46369111877
82.47961975245,-63.63546342642
202.16641447983997,-47.44255245505
84.4939099878,-6.511180244450001
295.39718230671,40.19605080629
152.13115202394,12.36359806394
78.56033689248,-40.01970593282
78.733464792615,-40.01150843244917
296.22625,-14.755222222222223
16.238833333333332,2.1394166666666665
16.32833333333333,2.069388888888889
194.30682060388997,34.31305008613
186.68890823322997,23.93307133266
351.67084495166,-8.99520491393
225.97003,-33.06567
219.909819,-26.5429804
219.88841163927998,-26.577956047699995
12.477083333333331,-75.77722222222222
13.083749999999998,-76.81916666666666
152.11388237632,12.371654259710002
39.92478962575,-34.51000537318
27.834117598109998,-44.391841815330004
254.378605,-4.2086381
152.09974917748,12.31118493236
152.12516793518,12.252350458250001
346.67501765568,12.75733587804
39.94385613146,-34.6398859985
39.995026542480005,-34.6053559365
218.3746125,-60.674858333333326
65.444125,-71.18908333333334
77.82345833333333,-61.02122222222222
78.46208333333334,-61.149972222222225
59.197375,-70.98933333333333
71.52270998304,-6.67869303523
16.021124999999994,-74.62469444444443
126.15285247260002,38.2277867067
22.722501660689996,1.15621535645
152.06641692592,12.247077605600001
152.03662105261,12.29786816238
152.21346834375,12.38974046162
93.35970833333334,-70.7031388888889
0.5016666666666667,-15.464166666666664
194.77163319128996,-70.91498994441
283.750808,-30.476826
244.2378125,-22.97082222222222
290.26181649179,37.787196970480004
201.69891666666666,-47.51363888888889
201.72931296601,-47.496479896889994
118.93836942768,26.47831200373
10.134333333333332,41.62433333333333
296.19325000000003,-14.718388888888889
296.2125833333334,-14.9365
16.132541666666665,2.184972222222222
119.48804629336999,26.97761174166
218.43455833333334,-60.72697222222222
217.91784166666662,-60.409855555555545
150.3159139956,14.712921668989999
149.74933910593,41.75158562639
218.26661666666664,-60.780461111111116
201.69170539262998,-47.43624085082
222.03664809810874,-18.339712691733055
272.20691733761,-25.7941195374
217.84916666666666,-60.39488611111112
248.08969079491996,-12.94717886072
77.75396017439,45.75646454133
218.01222916666663,-60.5988
115.93005634682001,27.141251540849996
219.89953501696996,-26.517224508069997
10.276958333333333,41.47544444444444
351.6032083333334,50.690555555555555
19.021583333333332,33.488166666666665
19.170875,33.483444444444444
218.19632499999997,-60.5136
0.36299991966000006,56.67498671833
27.70879545027,-44.48108237157
217.87428749999995,-60.147075
52.61894451424,46.82004041002
53.89464588032,47.51280364168
217.9043833333333,-60.29984999999999
218.46093333333332,-60.776019444444444
318.34172418378,47.90833021398001
25.684241214746667,-47.48477944403389
163.44428750821,15.108773657359997
174.0971190866,26.48546178161
25.82493694007,0.74816798207
58.43007171704,-11.01118373375
118.38247465822002,28.62219245682
117.47612488743003,28.10217095617
117.53513989663003,28.68280378488
117.36910224381002,29.228530817279996
205.32096798522997,9.363968734199998
80.63775237794,-69.85123046231
158.58142205625,45.36432432113
182.02600163161998,20.492386007449998
30.0279999432,6.012362695539999
176.30546098217,49.29431728871
26.5464734827,-9.16921889304
113.50385105081,36.349772897120005
169.27352883749,20.28602935355
128.03844581611,23.759537653460004
123.50483801008998,38.45857681945
141.09723034929,22.87529369138
140.49395700288,22.847121992539996
203.97854351487,28.109180997379998
143.69337142422,30.546440941759997
187.94211783668996,15.075418703940002
181.86992938945997,19.89256610134
143.04896870145,14.737110817310002
113.82121692978,42.63068480532
186.57905126634998,-0.10366987962999999
117.28884261579,18.21136202536
16.94820618387,-1.0797317650199998
42.39682523585,0.5008755058699998
105.33003134165001,30.69064349293
7.044686998719999,-9.44910057385
34.24007769383001,-0.82617595339
188.28842870080996,-0.41994789207999994
127.22037752298,36.73564773797
17.54656680221,-9.51806006184
31.94786041209,7.6435164994500004
8.2179725995,1.12310596486
58.58833304032,-9.93521285599
13.99182563794,-0.9398471752099998
16.4406909631,0.19615598208000004
17.27781863314,-8.62259385377
18.34466768085,-8.83668246892
25.44466444082,-9.47554825239
31.13182594346,-0.4684567577499999
31.19022038414,6.000142062240001
34.275419926999994,-0.30181709492
34.44477080762,0.68627198949
36.97281057311,-7.99112809763
46.74671782023,0.33492865947
48.59419005623,-0.02493873127
58.15289223786,-6.10855427911
277.86803110689,-7.1934440007300005
116.99043689646999,17.783930567730003
139.73454253769,22.12030796304
140.01003927229,23.131773623719997
141.56735625477,23.91410096365
143.92757774725,16.108945340810003
151.73391677475,27.03487536752
152.86435421342,18.877302150319995
